
size, c4, c6_5,  c8,  c8_2, c8_4, c8_8
64, 11.464062, 9.742188, 13.865625, 12.596875, 13.185937, 13.684375
128, 5.732031, 4.282031, 8.654687, 4.939062, 4.463281, 5.256250
192, 4.576562, 2.945312, 6.117188, 2.990625, 3.020833, 3.202083
256, 4.032812, 2.582812, 4.848438, 2.412891, 2.299609, 2.412891
320, 3.688438, 2.111562, 74.856250, 1.875937, 1.866875, 1.984688
384, 3.481510, 1.895573, 2.008854, 1.616146, 1.585938, 1.729427
448, 3.340179, 1.734821, 1.806027, 1.443527, 1.391741, 1.488839
512, 3.211523, 1.625586, 1.659570, 1.302734, 1.257422, 1.319727
576, 3.131597, 1.555729, 1.545660, 1.203299, 1.127778, 1.193229
640, 3.049531, 1.463594, 1.454531, 1.114688, 1.033125, 1.092031
704, 2.998864, 1.404687, 1.396449, 1.038068, 1.124574, 1.025710
768, 2.952865, 1.355599, 1.317839, 0.981771, 0.913802, 0.955339
832, 2.900000, 1.310577, 1.282692, 0.937620, 0.857452, 0.906250
896, 2.874107, 1.284933, 1.233147, 0.890067, 0.802679, 0.857701
960, 2.839583, 1.244583, 1.208333, 0.848854, 0.779375, 0.815625
1024, 2.820703, 1.214941, 1.163965, 0.818457, 0.736328, 0.775977
1088, 2.788051, 1.188787, 1.130147, 0.791636, 0.703676, 0.748989
1152, 2.776649, 1.173090, 1.107639, 0.765278, 0.679688, 0.714931
1216, 2.754523, 1.159046, 1.094655, 0.787007, 0.660609, 0.677303
1280, 2.743672, 1.135078, 1.071641, 0.731797, 0.636641, 0.663828
1344, 2.727381, 1.115551, 1.048661, 0.707738, 0.623586, 0.643006
1408, 2.708452, 1.101918, 1.029830, 0.689986, 0.601420, 0.624077
1472, 2.697079, 1.089470, 1.016576, 0.675747, 0.581182, 0.612704
1536, 2.688542, 1.081836, 1.004427, 0.662695, 0.568294, 0.585286
1600, 2.675250, 1.069375, 0.989625, 0.645250, 0.556437, 0.609000
1664, 2.668209, 1.052644, 0.981190, 0.641346, 0.543750, 0.564663
1728, 2.656655, 1.048900, 0.971701, 0.631019, 0.532002, 0.550463
1792, 2.647545, 1.042188, 0.956417, 0.619810, 0.521094, 0.534040
1856, 2.640625, 1.037500, 0.976562, 0.607812, 0.512500, 0.521875
1920, 2.634167, 1.025573, 0.937969, 0.601146, 0.505990, 0.518073
1984, 2.625202, 1.020262, 0.931099, 0.587601, 0.488206, 0.507208
2048, 2.619629, 1.009619, 0.917578, 0.581982, 0.482861, 0.501270
2112, 2.613021, 1.007860, 0.915862, 0.573958, 0.477841, 0.491572
2176, 2.610800, 1.002206, 0.910248, 0.570404, 0.467785, 0.483778
2240, 2.602232, 0.991696, 0.902366, 0.563170, 0.458304, 0.473839
2304, 2.597917, 0.988064, 0.894922, 0.552561, 0.454384, 0.468229
2368, 2.593834, 0.984628, 0.891554, 0.549873, 0.450676, 0.489865
2432, 2.589967, 0.981373, 0.883594, 0.542558, 0.441201, 0.455510
2496, 2.583974, 0.980609, 0.880689, 0.540264, 0.440345, 0.453125
2560, 2.581680, 0.968555, 0.874531, 0.533555, 0.431602, 0.447461
2624, 2.578392, 0.963720, 0.869779, 0.526067, 0.424390, 0.442073
2688, 2.572024, 0.962351, 0.865253, 0.526488, 0.421838, 0.431548
2752, 2.571221, 0.961047, 0.860937, 0.520567, 0.415189, 0.428888
2816, 2.565305, 0.957741, 0.874325, 0.516974, 0.411932, 0.431499
2880, 2.563681, 0.952569, 0.851875, 0.513542, 0.407813, 0.418889
2944, 2.560156, 0.948607, 0.850102, 0.511243, 0.419633, 0.416678
3008, 2.558710, 0.946742, 0.844548, 0.509043, 0.401064, 0.420346
3072, 2.557324, 0.946842, 0.843945, 0.505046, 0.397428, 0.411589
3136, 2.556920, 0.946939, 0.841518, 0.502136, 0.396716, 0.410587
3200, 2.552000, 0.940687, 0.840094, 0.499344, 0.392406, 0.406000
