
size, c4, c6_5,  c8,  c8_2, c8_4, c8_8
64, 12.325000, 9.742188, 14.182812, 12.551562, 13.185937, 12.642188
128, 7.295312, 4.350000, 9.198437, 4.848438, 4.576562, 5.256250
192, 6.238021, 3.005729, 6.645833, 3.111458, 3.051042, 3.458854
256, 5.641406, 2.582812, 5.414844, 2.514844, 2.367578, 2.492188
320, 5.292500, 2.138750, 74.040625, 2.138750, 1.948438, 2.256563
384, 5.105208, 1.910677, 2.446875, 1.872917, 1.646354, 1.706771
448, 4.932589, 1.767187, 2.272098, 1.683036, 1.566518, 1.508259
512, 4.825781, 1.636914, 2.124023, 1.534961, 1.314062, 1.319727
576, 4.732639, 1.596007, 2.003819, 1.434896, 1.208333, 1.203299
640, 4.667187, 1.459062, 1.916719, 1.354844, 1.101094, 1.087500
704, 4.605398, 1.408807, 1.853693, 1.276989, 1.021591, 1.009233
768, 4.565234, 1.366927, 1.835156, 1.219661, 0.970443, 0.936458
832, 4.524279, 1.383774, 1.739303, 1.174639, 0.909736, 0.871394
896, 4.489174, 1.307589, 1.695982, 1.119866, 0.880357, 0.812388
960, 4.458750, 1.244583, 1.652396, 1.084479, 0.824687, 0.773333
1024, 4.432129, 1.217773, 1.617090, 1.053516, 0.792969, 0.730664
1088, 4.405974, 1.196783, 1.593934, 1.031526, 0.756985, 0.698346
1152, 4.387760, 1.175608, 1.568316, 0.996875, 0.727517, 0.664583
1216, 4.369079, 1.170970, 1.545395, 0.975411, 0.710691, 0.643914
1280, 4.352266, 1.137344, 1.524766, 0.960625, 0.702344, 0.620781
1344, 4.337054, 1.124182, 1.508259, 0.932143, 0.671057, 0.595536
1408, 4.329403, 1.108097, 1.495313, 0.918608, 0.661151, 0.566406
1472, 4.312568, 1.093410, 1.471671, 0.908220, 0.671807, 0.551630
1536, 4.382096, 1.098828, 1.453776, 0.893034, 0.626823, 0.534310
1600, 4.426125, 1.194438, 1.515250, 0.966063, 0.612625, 0.514750
1664, 4.282031, 1.066587, 1.432572, 0.862680, 0.597776, 0.507151
1728, 4.267766, 1.052257, 1.419792, 0.859259, 0.580671, 0.486690
1792, 4.264230, 1.043806, 1.409542, 0.849609, 0.571261, 0.576116
1856, 4.257812, 1.145312, 1.465625, 0.906250, 0.660938, 0.465625
1920, 4.250312, 1.030104, 1.392604, 0.827708, 0.557344, 0.454635
1984, 4.244758, 1.020262, 1.382762, 0.815625, 0.543750, 0.450202
2048, 4.235303, 1.037939, 1.377783, 0.811377, 0.533838, 0.431885
2112, 4.233286, 1.009233, 1.368987, 0.804640, 0.528646, 0.427036
2176, 4.223392, 1.007537, 1.363373, 0.796967, 0.521094, 0.414476
2240, 4.217946, 0.995580, 1.355491, 0.791027, 0.515268, 0.409107
2304, 4.214062, 0.990582, 1.349306, 0.777865, 0.511024, 0.407813
2368, 4.207939, 0.985853, 1.343454, 0.778885, 0.505785, 0.401689
2432, 4.203331, 0.982566, 1.341488, 0.775082, 0.498438, 0.392311
2496, 4.201282, 0.980609, 1.338462, 0.764503, 0.493790, 0.393870
2560, 4.223125, 0.970820, 1.326523, 0.768047, 0.491641, 0.386289
2624, 4.295846, 1.048819, 1.367111, 0.810099, 0.487386, 0.382393
2688, 4.234561, 1.107999, 1.405766, 0.851228, 0.477939, 0.370052
2752, 4.325763, 1.108576, 1.393096, 0.841969, 0.474201, 0.369876
2816, 4.287180, 1.103977, 1.392330, 0.788849, 0.469602, 0.361470
2880, 4.304688, 1.150937, 1.400660, 0.785417, 0.565903, 0.358472
2944, 4.324389, 1.199796, 1.423404, 0.822520, 0.569361, 0.348709
3008, 4.333610, 1.433610, 1.416257, 0.946742, 0.555319, 0.346110
3072, 4.367936, 1.182845, 1.410352, 0.815625, 0.563574, 0.348340
3136, 4.289892, 1.177200, 1.402838, 0.807302, 0.555772, 0.346779
3200, 4.243062, 1.160000, 1.397438, 0.807469, 0.550094, 0.385156
