size, c4, c6 5,  c8,  c8 2, c8 4, c8 8
64, 11.010937, 9.560937, 15.043750, 14.907813, 14.454688, 15.089062
128, 5.686719, 4.191406, 8.677344, 5.256250, 5.346875, 5.686719
192, 4.591667, 2.975521, 5.754687, 3.171875, 3.126562, 3.685417
256, 4.032812, 2.786719, 4.395313, 2.367578, 2.367578, 2.786719
320, 3.679375, 2.084375, 3.615937, 1.875937, 1.912187, 2.265625
384, 3.466406, 1.865365, 1.721875, 1.570833, 1.593490, 1.842708
448, 3.430804, 1.721875, 1.482366, 1.378795, 1.391741, 1.566518
512, 3.211523, 1.619922, 1.325391, 1.200781, 1.229102, 1.421680
576, 3.106424, 1.540625, 1.223437, 1.072396, 1.107639, 1.248611
640, 3.063125, 1.450000, 1.119219, 0.974219, 1.010469, 1.150937
704, 2.994744, 1.400568, 1.046307, 0.914489, 0.926847, 1.046307
768, 2.941536, 1.344271, 0.989323, 0.845833, 0.853385, 0.962891
832, 2.900000, 1.307091, 0.941106, 0.791226, 0.871394, 0.899279
896, 2.877344, 1.278460, 0.906250, 0.760603, 0.760603, 0.854464
960, 2.842604, 1.241562, 0.866979, 0.712917, 0.709896, 0.806562
1024, 2.823535, 1.209277, 0.835449, 0.674023, 0.671191, 0.756152
1088, 2.788051, 1.188787, 0.804963, 0.645037, 0.639706, 0.711673
1152, 2.774132, 1.170573, 0.780382, 0.624306, 0.609201, 0.684722
1216, 2.749753, 1.161431, 0.760773, 0.600987, 0.581908, 0.655839
1280, 2.739141, 1.132812, 0.736328, 0.580000, 0.564141, 0.634375
1344, 2.716592, 1.119866, 0.722842, 0.561012, 0.528646, 0.606324
1408, 2.710511, 1.106037, 0.700284, 0.541690, 0.519034, 0.572585
1472, 2.695109, 1.089470, 0.681658, 0.526019, 0.500408, 0.557541
1536, 2.688542, 1.083724, 0.666471, 0.509766, 0.492773, 0.536198
1600, 2.673437, 1.065750, 0.645250, 0.491187, 0.471250, 0.529250
1664, 2.662981, 1.059615, 0.643089, 0.481010, 0.460096, 0.517608
1728, 2.656655, 1.045544, 0.627662, 0.471586, 0.439699, 0.498437
1792, 2.647545, 1.037333, 0.623047, 0.462835, 0.435324, 0.480636
1856, 2.640625, 1.037500, 0.609375, 0.450000, 0.423437, 0.471875
1920, 2.631146, 1.024063, 0.599635, 0.439531, 0.413854, 0.460677
1984, 2.623740, 1.014415, 0.593448, 0.428276, 0.401966, 0.444355
2048, 2.622461, 1.009619, 0.586230, 0.423389, 0.395068, 0.437549
2112, 2.613021, 1.005114, 0.578078, 0.416051, 0.384470, 0.428409
2176, 2.606801, 1.003539, 0.570404, 0.407812, 0.374494, 0.417142
2240, 2.602232, 0.990402, 0.567054, 0.403929, 0.371562, 0.412991
2304, 2.597917, 0.991840, 0.557595, 0.391450, 0.362500, 0.399002
2368, 2.591385, 0.985853, 0.546199, 0.390667, 0.356377, 0.389443
2432, 2.589967, 0.981373, 0.543750, 0.385156, 0.348191, 0.388734
2496, 2.585136, 0.978285, 0.542588, 0.376442, 0.342748, 0.378766
2560, 2.579414, 0.971953, 0.536953, 0.372695, 0.337578, 0.372695
2624, 2.576181, 0.967035, 0.531593, 0.369131, 0.332660, 0.363605
2688, 2.573103, 0.963430, 0.529725, 0.362500, 0.325818, 0.385156
2752, 2.569113, 0.959993, 0.523728, 0.359339, 0.320349, 0.351962
2816, 2.564276, 0.958771, 0.518004, 0.353232, 0.314098, 0.346023
2880, 2.561667, 0.950556, 0.515556, 0.351424, 0.310139, 0.339340
2944, 2.560156, 0.949592, 0.511243, 0.347724, 0.310292, 0.333933
3008, 2.558710, 0.945778, 0.506150, 0.345146, 0.302726, 0.329721
3072, 2.554492, 0.944010, 0.502214, 0.340788, 0.298307, 0.328516
3136, 2.550446, 0.943240, 0.497513, 0.337532, 0.296843, 0.324585
3200, 2.549281, 0.937969, 0.500250, 0.333500, 0.291812, 0.321719
