
size, c4, c6_5,  c8,  c8_2, c8_4, c8_8
64, 12.596875, 9.651562, 15.632812, 14.771875, 14.500000, 15.632812
128, 7.272656, 4.417969, 9.062500, 5.233594, 5.777344, 6.343750
192, 6.283333, 3.081250, 6.026562, 3.247396, 3.534375, 4.138542
256, 5.664062, 2.650781, 4.746484, 2.401562, 2.628125, 3.160547
320, 5.319687, 2.156875, 3.942188, 2.020937, 2.265625, 2.474062
384, 5.105208, 1.933333, 1.963542, 1.714323, 1.759635, 2.091927
448, 4.939062, 1.767187, 1.734821, 1.508259, 1.527679, 1.780134
512, 4.825781, 1.648242, 1.591602, 1.331055, 1.336719, 1.574609
576, 4.742708, 1.575868, 1.465104, 1.233507, 1.208333, 1.379514
640, 4.671719, 1.477187, 1.368437, 1.123750, 1.114688, 1.309531
704, 4.621875, 1.412926, 1.301705, 1.058665, 1.013352, 1.268750
768, 4.569010, 1.366927, 1.253646, 0.974219, 0.947786, 1.102604
832, 4.534736, 1.338462, 1.206010, 0.934135, 0.881851, 1.035216
896, 4.489174, 1.304353, 1.152232, 0.903013, 0.822098, 0.945089
960, 4.519167, 1.256667, 1.120729, 0.848854, 0.779375, 0.930417
1024, 4.437793, 1.220605, 1.073340, 0.826953, 0.739160, 0.852441
1088, 4.413971, 1.202114, 1.052849, 0.772978, 0.706342, 0.791636
1152, 4.397830, 1.180642, 1.022049, 0.755208, 0.674653, 0.755208
1216, 4.376234, 1.209128, 1.004030, 0.725000, 0.646299, 0.722615
1280, 4.354531, 1.148672, 0.985547, 0.700078, 0.620781, 0.677422
1344, 4.347842, 1.124182, 0.953720, 0.694792, 0.593378, 0.653795
1408, 4.321165, 1.110156, 0.941264, 0.671449, 0.568466, 0.626136
1472, 4.318478, 1.101291, 0.923981, 0.650136, 0.557541, 0.606793
1536, 4.302799, 1.087500, 0.906250, 0.638151, 0.530534, 0.585286
1600, 4.295625, 1.069375, 0.891750, 0.623500, 0.522000, 0.560063
1664, 4.282031, 1.064844, 0.885337, 0.609976, 0.508894, 0.542007
1728, 4.277836, 1.055613, 0.867650, 0.590741, 0.485012, 0.520255
1792, 4.267467, 1.048661, 0.865792, 0.587444, 0.480636, 0.506529
1856, 4.259375, 1.042188, 0.851562, 0.575000, 0.470312, 0.498438
1920, 4.250312, 1.033125, 0.841302, 0.564896, 0.462187, 0.475781
1984, 4.238911, 1.026109, 0.837550, 0.555444, 0.450202, 0.466280
2048, 4.233887, 1.018115, 0.822705, 0.545166, 0.465869, 0.458789
2112, 4.230540, 1.007860, 0.812879, 0.541004, 0.428409, 0.439394
2176, 4.231388, 1.006204, 0.806296, 0.530423, 0.423805, 0.430469
2240, 4.220536, 1.000759, 0.806563, 0.528214, 0.415580, 0.416875
2304, 4.215321, 0.994358, 0.796745, 0.518576, 0.406554, 0.409071
2368, 4.209164, 0.989527, 0.785008, 0.514358, 0.399240, 0.400465
2432, 4.204523, 0.983758, 0.783429, 0.505592, 0.391118, 0.394696
2496, 4.202444, 0.981771, 0.772636, 0.500761, 0.378766, 0.384575
2560, 4.198203, 0.975352, 0.771445, 0.498437, 0.379492, 0.380625
2624, 4.195274, 0.970351, 0.766997, 0.484070, 0.373552, 0.370236
2688, 4.188170, 0.970982, 0.759524, 0.485491, 0.368973, 0.365737
2752, 4.187718, 0.963154, 0.757667, 0.474201, 0.364608, 0.356177
2816, 4.183168, 0.964950, 0.751776, 0.479901, 0.359411, 0.350142
2880, 4.179826, 0.955590, 0.748160, 0.470243, 0.353438, 0.342361
2944, 4.175645, 0.955503, 0.747656, 0.464946, 0.347724, 0.336889
3008, 4.173570, 0.952527, 0.741390, 0.463730, 0.343218, 0.329721
3072, 4.190462, 0.944954, 0.738216, 0.460677, 0.337956, 0.325684
3136, 4.166901, 0.949713, 0.733323, 0.454974, 0.340306, 0.321811
3200, 4.165125, 0.941594, 0.733156, 0.450406, 0.333500, 0.319906
