
size, c4, c6_5,  c8,  c8_2, c8_4, c8_8
64, 10.829688, 9.425000, 13.548438, 42.729687, 20.435937, 18.351562
128, 4.485937, 3.896875, 6.185156, 5.709375, 7.046094, 7.952344
192, 3.368229, 3.292708, 4.591667, 3.836458, 4.667187, 4.531250
256, 2.832031, 2.401562, 4.021484, 3.137891, 3.942187, 3.704297
320, 2.383437, 1.857813, 3.670313, 2.718750, 3.353125, 3.235313
384, 2.159896, 1.653906, 3.413542, 2.484635, 2.937760, 2.922656
448, 2.000223, 1.482366, 3.243080, 2.323884, 2.712277, 2.705804
512, 1.874805, 1.370703, 3.211523, 2.180664, 2.446875, 2.514844
576, 1.757118, 1.314062, 3.000694, 2.084375, 2.331076, 2.477083
640, 1.712813, 1.205313, 2.940781, 2.016406, 2.229375, 2.193125
704, 1.623011, 1.141051, 2.862926, 1.936080, 2.117330, 2.183239
768, 1.589714, 1.095052, 2.809375, 1.888021, 2.039062, 2.107031
832, 1.554567, 1.063101, 2.760577, 1.836899, 1.979808, 2.028606
896, 1.508259, 1.026004, 2.725223, 1.809263, 1.938728, 1.954911
960, 1.486250, 0.978750, 2.688542, 1.755104, 1.875937, 1.891042
1024, 1.455664, 0.957227, 2.667773, 1.736035, 1.852148, 1.846484
1088, 1.399357, 0.932904, 2.638787, 1.705882, 1.793842, 1.812500
1152, 1.394618, 0.911285, 2.623090, 1.681597, 1.747049, 1.802431
1216, 1.368914, 0.906250, 2.589967, 1.662253, 1.717105, 1.736184
1280, 1.350312, 0.888125, 2.578281, 1.644844, 1.696953, 1.719609
1344, 1.344271, 0.856622, 2.559077, 1.629092, 1.726190, 1.704613
1408, 1.334659, 0.842401, 2.539560, 1.618892, 1.653906, 1.651847
1472, 1.316033, 0.831386, 2.535530, 1.603668, 1.641101, 1.641101
1536, 1.291406, 0.826953, 2.516732, 1.585938, 1.629362, 1.621810
1600, 1.285062, 0.808375, 2.513937, 1.567813, 1.613125, 1.667500
1664, 1.289663, 0.796454, 2.493930, 1.558053, 1.584195, 1.646935
1728, 1.270428, 0.788773, 2.483796, 1.550694, 1.570833, 1.572512
1792, 1.278460, 0.778404, 2.472768, 1.547098, 1.564900, 1.574609
1856, 1.262500, 0.779687, 2.464063, 1.529687, 1.550000, 1.550000
1920, 1.241562, 0.767292, 2.460469, 1.525521, 1.542135, 1.552708
1984, 1.257056, 0.757157, 2.446875, 1.514315, 1.521623, 1.536240
2048, 1.243262, 0.750488, 2.444043, 1.506641, 1.517969, 1.573193
2112, 1.231676, 0.741477, 2.435890, 1.500805, 1.506297, 1.532386
2176, 1.222105, 0.740993, 2.428217, 1.492647, 1.497978, 1.529963
2240, 1.210491, 0.736652, 2.423571, 1.486250, 1.486250, 1.503080
2304, 1.224696, 0.727517, 2.419184, 1.490278, 1.483984, 1.496571
2368, 1.201394, 0.721326, 2.412584, 1.479392, 1.472044, 1.486740
2432, 1.191242, 0.714268, 2.412294, 1.472656, 1.489350, 1.463117
2496, 1.196715, 0.715705, 2.407372, 1.468590, 1.460457, 1.479046
2560, 1.187187, 0.711406, 2.401562, 1.464727, 1.462461, 1.471523
2624, 1.195808, 0.699581, 2.399352, 1.474314, 1.444474, 1.468788
2688, 1.184598, 0.698028, 2.394010, 1.450000, 1.444606, 1.480208
2752, 1.181286, 0.694440, 2.387863, 1.445785, 1.443677, 1.472129
2816, 1.176065, 0.694105, 2.386115, 1.442791, 1.439702, 1.444851
2880, 1.176111, 0.687743, 2.383437, 1.445972, 1.433889, 1.435903
2944, 1.173200, 0.683628, 2.379891, 1.435224, 1.427344, 1.437194
3008, 1.160771, 0.683544, 2.374568, 1.438431, 1.420113, 1.431682
3072, 1.164909, 0.679688, 2.371354, 1.433008, 1.420736, 1.431120
3136, 1.157781, 0.679688, 2.366422, 1.426881, 1.413010, 1.422258
3200, 1.162719, 0.679688, 2.368937, 1.424625, 1.424625, 1.417375
