
size, c4, c6_5,  c8,  c8_2, c8_4, c8_8
64, 13.503125, 9.606250, 13.593750, 47.487500, 22.701562, 18.985937
128, 5.686719, 4.372656, 6.592969, 5.935937, 6.887500, 7.816406
192, 4.652083, 3.051042, 5.014583, 4.123437, 4.833333, 4.667187
256, 4.044141, 2.650781, 4.451953, 3.285156, 3.953516, 3.840234
320, 3.652188, 2.147812, 4.205000, 2.900000, 3.470938, 3.362187
384, 3.473958, 1.940885, 3.844010, 2.620573, 3.066146, 3.081250
448, 3.307812, 1.760714, 3.663839, 2.414509, 2.815848, 2.867634
512, 3.222852, 1.631250, 3.506055, 2.305273, 2.622461, 2.656445
576, 3.111458, 1.530556, 3.413542, 2.169965, 2.467014, 2.502257
640, 3.045000, 1.463594, 3.339531, 2.111562, 2.356250, 2.424219
704, 2.986506, 1.400568, 3.270739, 2.047301, 2.269744, 2.315057
768, 2.945312, 1.363151, 3.228516, 1.997526, 2.197656, 2.280729
832, 2.906971, 1.324519, 3.189303, 1.948437, 2.115745, 2.122716
896, 2.867634, 1.271987, 3.142746, 1.883705, 2.058482, 2.094085
960, 2.842604, 1.241562, 3.102396, 1.851771, 2.030000, 2.008854
1024, 2.815039, 1.220605, 3.072754, 1.818164, 1.954102, 1.976758
1088, 2.793382, 1.194118, 3.057261, 1.799173, 1.927114, 1.932445
1152, 2.779167, 1.168056, 3.028385, 1.767187, 1.885503, 1.938368
1216, 2.752138, 1.154276, 2.997780, 1.755263, 1.884046, 1.872122
1280, 2.741406, 1.132812, 2.990625, 1.751328, 1.837422, 1.869141
1344, 2.727381, 1.113393, 2.966890, 1.706771, 1.818973, 1.857813
1408, 2.712571, 1.108097, 2.947372, 1.695099, 1.787784, 1.818679
1472, 2.699049, 1.097351, 2.937432, 1.676562, 1.771128, 1.771128
1536, 2.684766, 1.091276, 2.920768, 1.661458, 1.748307, 1.767188
1600, 2.675250, 1.071187, 2.916312, 1.654812, 1.729125, 1.716437
1664, 2.664724, 1.056130, 2.900000, 1.645192, 1.713161, 1.718389
1728, 2.654977, 1.080787, 2.886574, 1.627894, 1.701736, 1.718519
1792, 2.649163, 1.047042, 2.882199, 1.623158, 1.689509, 1.692746
1856, 2.639062, 1.034375, 2.868750, 1.604687, 1.671875, 1.662500
1920, 2.631146, 1.025573, 2.866771, 1.599531, 1.659948, 1.641823
1984, 2.628125, 1.021724, 2.856149, 1.590323, 1.656099, 1.657560
2048, 2.619629, 1.011035, 2.853271, 1.584521, 1.643994, 1.638330
2112, 2.611648, 1.005114, 2.862926, 1.585938, 1.625758, 1.618892
2176, 2.609467, 1.000873, 2.833364, 1.567279, 1.617923, 1.613925
2240, 2.602232, 0.994286, 2.832679, 1.572991, 1.606652, 1.588527
2304, 2.596658, 0.990582, 2.824479, 1.565799, 1.603559, 1.594748
2368, 2.595059, 0.987078, 2.817948, 1.555321, 1.592061, 1.584713
2432, 2.586390, 0.982566, 2.814145, 1.550164, 1.583553, 1.582360
2496, 2.582812, 0.975962, 2.811699, 1.546434, 1.580128, 1.566186
2560, 2.579414, 0.973086, 2.807109, 1.547422, 1.572344, 1.553086
2624, 2.578392, 0.968140, 2.800534, 1.605831, 1.566044, 1.551677
2688, 2.573103, 0.965588, 2.796429, 1.535231, 1.563281, 1.560045
2752, 2.569113, 0.958939, 2.794622, 1.532195, 1.559593, 1.537464
2816, 2.566335, 0.955682, 2.788778, 1.521058, 1.554013, 1.551953
2880, 2.562674, 0.950556, 2.861736, 1.523507, 1.547674, 1.522500
2944, 2.559171, 0.951562, 2.778838, 1.515999, 1.541610, 1.517969
3008, 2.555818, 0.948670, 2.775632, 1.508810, 1.536769, 1.507846
3072, 2.554492, 0.945898, 2.791439, 1.514193, 1.530241, 1.509473
3136, 2.550446, 0.941390, 2.771460, 1.510108, 1.529528, 1.507334
3200, 2.549281, 0.938875, 2.767688, 1.508906, 1.524312, 1.501656
