size, Test 1, Test 2, Test 3, Test Add 128, Test Add 256, Test Mul 128, Test Mul 256, dot 128, dot 256, dp 128, dp 256
64, 11.468750, 6.437500, 9.281250, 7.093750, 6.843750, 6.906250, 6.531250, 6.843750, 7.343750, 8.187500, 7.718750
128, 6.250000, 3.468750, 6.265625, 3.140625, 2.750000, 2.859375, 2.875000, 3.031250, 2.937500, 3.890625, 3.687500
192, 5.458333, 2.562500, 4.489583, 2.125000, 1.822917, 2.010417, 1.864583, 2.166667, 1.968750, 2.854167, 2.427083
256, 5.359375, 2.156250, 3.648438, 1.656250, 1.437500, 1.570312, 1.468750, 1.734375, 1.507812, 2.453125, 2.031250
320, 4.843750, 1.931250, 52.150000, 1.368750, 1.168750, 1.293750, 1.175000, 1.606250, 1.262500, 2.156250, 1.631250
384, 4.697917, 1.770833, 2.026042, 1.187500, 0.989583, 1.125000, 0.973958, 1.312500, 1.098958, 2.020833, 1.458333
448, 4.593750, 1.656250, 1.883929, 1.058036, 0.870536, 1.000000, 0.879464, 1.183036, 0.968750, 1.919643, 1.348214
512, 4.515625, 1.578125, 1.789062, 0.957031, 0.789062, 0.914062, 0.785156, 1.105469, 0.875000, 1.855469, 1.203125
576, 4.454861, 1.510417, 1.704861, 0.875000, 0.697917, 0.826389, 0.697917, 1.034722, 0.795139, 1.798611, 1.177083
640, 4.390625, 1.462500, 1.643750, 0.812500, 0.653125, 0.903125, 0.637500, 0.981250, 0.746875, 1.734375, 1.140625
704, 4.369318, 1.411932, 1.602273, 0.775568, 0.599432, 0.732955, 0.593750, 0.931818, 0.698864, 1.687500, 1.036932
768, 4.312500, 1.372396, 1.562500, 0.731771, 0.565104, 0.690104, 0.562500, 0.895833, 0.653646, 1.664062, 1.052083
832, 4.307692, 1.346154, 1.533654, 0.699519, 0.524038, 0.661058, 0.526442, 0.850962, 0.629808, 1.620192, 0.978365
896, 4.267857, 1.316964, 1.493304, 0.662946, 0.497768, 0.625000, 0.497768, 0.830357, 0.600446, 1.593750, 0.988839
960, 4.247917, 1.295833, 1.479167, 0.643750, 0.479167, 0.606250, 0.477083, 0.802083, 0.577083, 1.575000, 0.962500
1024, 4.228516, 1.277344, 1.457031, 0.619141, 0.451172, 0.572266, 0.449219, 0.791016, 0.556641, 1.558594, 0.947266
1088, 4.211397, 1.255515, 1.431985, 0.597426, 0.437500, 0.571691, 0.435662, 0.772059, 0.534926, 1.534926, 0.920956
1152, 4.197917, 1.243056, 1.409722, 0.578125, 0.421875, 0.548611, 0.414931, 0.751736, 0.522569, 1.522569, 0.923611
1216, 4.172697, 1.231908, 1.393092, 0.564145, 0.402961, 0.546053, 0.401316, 0.735197, 0.509868, 1.506579, 0.894737
